,R_ADJ,R_AGP,R_AGU,R_ALR,R_AOQ,R_APM,R_AQV,R_ARD,R_AUI,R_AUQ,R_AUW,R_AWD,R_AWG,R_AXC,R_BAA,R_BCJ,R_BFU,R_BGS,R_BJO,R_BMT,R_BPM,R_BRL,R_BSP,R_BUC,R_CAT,R_CGJ,R_CKP,R_CNB,R_CNW,R_CRA,R_CRG,R_CSA,R_CSY,R_CUG,R_CVR,R_CZU,R_DBI,R_DBQ,R_DBZ,R_DMT,R_DNW,R_DTF,R_DTS,R_DVH,R_DXQ,R_DXV,R_EAM,R_EBT,R_EER,R_EIH
R_CRA,0.24324280514327054,0.3996575584656583,0.396026080657312,0.5199248572846883,0.2654796826089256,0.5563244005492667,0.2485978566753319,0.31246791028120285,0.33203974367452566,0.16257183433362904,0.701842510740782,0.11112268916766826,0.1802751498457254,0.23913311674299953,0.2225554123794477,0.45734292347471306,0.43158696339310865,0.4511364274417919,0.42785727204001855,0.34864302912853207,0.3333018599783424,0.2691280449831131,0.188061723630841,0.2740695020603904,0.2812184925207049,0.20580980446953906,0.37685644774270627,0.4134793923609445,0.18031245753518535,0.0,0.3496940787616006,0.38761003575811775,0.28865537966035437,0.2439149477584293,0.2716694258907842,0.21476997431051134,0.13542427956643108,0.5312908286222121,0.5035441259549803,0.4702627443654545,0.3397341028234131,0.5246447233966222,0.46189506658872337,0.5423573565669331,0.35261211944008725,0.4031264394934618,0.5595710935140795,0.5147799423069896,0.6169957699854561,0.2504242946218787
R_CRG,0.2914183558066838,0.18682451779123505,0.12961697978637873,0.15090324941441655,0.26516815004009525,0.11050434833754028,0.4316705946564885,0.1220833725490031,0.23647459334219442,0.2326855078107825,0.21305682933709044,0.24354275714960563,0.23856623513086692,0.24507429679246673,0.13819003779157332,0.17099693420076556,0.15430146996516203,0.14035146105318366,0.1971083323593273,0.13643129464220857,0.14202145149997897,0.1240673502638635,0.22507560920100828,0.16801993817010885,0.048792462500644354,0.2523589794797039,0.08980167908193598,0.17844537714340086,0.39924991307621355,0.3496940787616006,0.0,0.18543387385955748,0.10172097236257398,0.12061508388356822,0.1510235469137497,0.22512498544767498,0.21200739147957862,0.20080731065611715,0.24116298851680848,0.10381547261004298,0.1997214728353717,0.13678371465166497,0.1444993925134054,0.16611033152184085,0.16034088778733416,0.16268189611623288,0.16626391611148147,0.16685939312823325,0.21224891929169137,0.11145504045078669
R_CSA,0.36256044574457713,0.027343885546275426,0.18158824683068558,0.16187513295836553,0.3325695512372495,0.19008966011157225,0.490396024838849,0.13209453663515133,0.3514855419975357,0.23891386672310916,0.276536326981048,0.2890245598711002,0.21893499398092178,0.32585162518439115,0.23188603932774268,0.1816789772522501,0.1315537161995512,0.1029986250775458,0.2602133232596241,0.19032278033527816,0.1466952387379192,0.12585214285832222,0.19003789029017223,0.2947433902707978,0.18401827342623786,0.25071950376521307,0.21430165867674056,0.21285782144289295,0.4496681303587457,0.38761003575811775,0.18543387385955748,0.0,0.22656629262538125,0.258416627909203,0.22621726092292055,0.33094846651772986,0.26080260602888244,0.18579788028137628,0.32163338262280156,0.21031971938385877,0.2565272262693094,0.20638243292472525,0.16201841675778028,0.19590556632930728,0.16401978538555528,0.09739594986473643,0.2103471418190706,0.1881356055307956,0.16279021381299805,0.136084730649218
R_CSY,0.21425722969637628,0.14839855043633415,0.21125196024552242,0.2087335941908306,0.1913204084912747,0.14435459569748257,0.3657487594432416,0.17643019381097647,0.23763412594801622,0.19677000182969695,0.27048945332309854,0.168398230645724,0.2060137235763903,0.217364199586872,0.0993519311909649,0.23393278681625915,0.1811049735533888,0.13276924350505054,0.12764035125594445,0.09516745396345218,0.11120700258801205,0.08676313436131887,0.24108924666816758,0.19950072782383485,0.08628521342970694,0.1690842844663081,0.15969412860735124,0.12891680102984487,0.34809955528034503,0.28865537966035437,0.10172097236257398,0.22656629262538125,0.0,0.0987040937382309,0.08600685831516171,0.20011874529172194,0.2374734254307866,0.21729392048189572,0.23459274354232365,0.14039508260243172,0.17103513564594308,0.1379498874518151,0.10608536550675225,0.22036348894557545,0.16985549179296508,0.157270355872058,0.20605512332607379,0.1394019220327831,0.2531800362895734,0.18559609215694992
R_CUG,0.14941916673157885,0.1874101250024927,0.17256614939845086,0.2701757049606629,0.12831436688477207,0.20151823883658884,0.28302250284991676,0.23755121472428956,0.10919047871125664,0.15815382087965446,0.31227911752121973,0.17921045897060153,0.16088757154573086,0.1422264902194297,0.06723796887904589,0.21052710184571263,0.24437966223980567,0.1598131395737265,0.11374927377634134,0.12087934724790704,0.18890849201862941,0.07648424753634527,0.20590853628011807,0.11620393035359432,0.0768899818143838,0.12432446176960096,0.23241959630290276,0.15393115479244335,0.2615468929102058,0.2439149477584293,0.12061508388356822,0.258416627909203,0.0987040937382309,0.0,0.07712197985372989,0.1132737030189571,0.25118822326892093,0.22170509073588107,0.15727006637379773,0.19754848763149707,0.10066346411877419,0.20265833495514818,0.14128223286435163,0.2691430896105716,0.14240838595590002,0.19325397667764263,0.2751208053615275,0.19185550299027135,0.3096725411718463,0.16283779324449857
R_CVR,0.08592396158946858,0.14773296938979652,0.19919054318677,0.25613943025753005,0.08351602593199009,0.1626382199158702,0.2125181325864996,0.24903732919640179,0.09326537598492785,0.11930351105962717,0.2882196794984178,0.21559052682088853,0.12061764245107545,0.1003113840817878,0.04825075396707343,0.21035857665088165,0.23034183344036563,0.11557170413384975,0.05323836314199645,0.08692239515219677,0.18201664014736732,0.04210252880449499,0.18565200356134626,0.1341581176435775,0.11294983809930119,0.11982085366500696,0.2868632383251118,0.08252883821669557,0.20194556830774119,0.2716694258907842,0.1510235469137497,0.22621726092292055,0.08600685831516171,0.07712197985372989,0.0,0.09731833588730579,0.3223130725493012,0.18437436358869508,0.15354970369911444,0.18670016438656398,0.03527269289100721,0.14434083809523593,0.09615072145493166,0.23897794496914238,0.11273910853187487,0.15615244065615802,0.23897794496914238,0.1330468591752864,0.24808048365102223,0.1740822855391014
R_CZU,0.1186179309268832,0.3062714943967966,0.22681706519865003,0.3852221813074907,0.12165737090337513,0.33460786907426293,0.16816403507750663,0.3231238201559554,0.03428551962874508,0.11827926573200087,0.43074058539154764,0.1938700758307535,0.1516680094298365,0.056728702755392234,0.08108868858925396,0.3274996525745909,0.34004429447725054,0.27234321084759644,0.2030434939834011,0.21260265187973515,0.26873079561667673,0.12788490664766364,0.229075835957251,0.09246227865824547,0.18113782883270468,0.13802863991077674,0.40450547389118546,0.23884312025817764,0.144335258930871,0.21476997431051134,0.22512498544767498,0.33094846651772986,0.20011874529172194,0.1132737030189571,0.09731833588730579,0.0,0.30269501601282106,0.3420050705450054,0.2757141942964016,0.33405592463227896,0.07537912009515806,0.31655264557652635,0.26419423067112263,0.3852162728941329,0.2237172185377172,0.2951452801764289,0.39480879983668493,0.30525866665657686,0.4321154577673279,0.25668545486523703
R_DBI,0.34402943833066174,0.32454753441838285,0.34973475089728434,0.3732429805101595,0.33257275504669304,0.41506579208921335,0.32908245900642663,0.15728784146649633,0.4174147180600726,0.1933436597304737,0.576314304730575,0.11927615130345261,0.20555362363790952,0.3105736508536474,0.2944391834166346,0.37520655313682055,0.3235616542778416,0.3858308412031811,0.4564522740554448,0.36536999671250786,0.2440138782564196,0.2887713139497662,0.20474260516016704,0.3125860699070933,0.24956090473914463,0.23950372402882097,0.22826929597408296,0.3760341870286482,0.32177283732390083,0.13542427956643108,0.21200739147957862,0.26080260602888244,0.2374734254307866,0.25118822326892093,0.3223130725493012,0.30269501601282106,0.0,0.4514399748803576,0.49743884766591273,0.32744949682388363,0.35865338299490523,0.4131898566820248,0.40383432958430676,0.4113843612911656,0.3046951461708328,0.35921072413058874,0.42869611075010927,0.45971734270490616,0.46132441263092866,0.20115147791025106
R_DBQ,0.41200379879264515,0.15754800505107805,0.12585195335585142,0.22760338693838447,0.37980531579427884,0.10345021340498615,0.5909468313429055,0.2906344224890351,0.29734077119061675,0.29333856196854313,0.17887004770590154,0.4128006334860029,0.2871908757957006,0.3343361701369192,0.20840459075468154,0.07658465389885943,0.2760725720018795,0.15085723824950062,0.19380709560209447,0.14411273934804145,0.2977413258897671,0.17117070222044659,0.21203068567395017,0.24707996581303948,0.19525562257701656,0.36328850669796914,0.40123438395012434,0.1416491217885109,0.5306463678050259,0.5312908286222121,0.20080731065611715,0.18579788028137628,0.21729392048189572,0.22170509073588107,0.18437436358869508,0.3420050705450054,0.4514399748803576,0.0,0.2370174581788017,0.1573733622882203,0.21386209883152676,0.11491798444384223,0.0796546687046058,0.15107217225194225,0.1191400838766998,0.19815125106095544,0.17722155607623838,0.09540220236633921,0.20364158116599645,0.11271361858119189
R_DBZ,0.32523221099030375,0.2802493206891827,0.18804241563389784,0.36319413194628986,0.303558249423962,0.26224598638239965,0.4791606996879212,0.4011243879679376,0.14884914798948984,0.24864084858804966,0.3543880360597677,0.40838823115903244,0.2295280595414111,0.26406569795025836,0.19208938214219246,0.22756180619266855,0.3667280800649944,0.2053296835365223,0.1254628103181141,0.16799010987625262,0.3837924911242506,0.1897286686631729,0.21382418691336105,0.1616483242089107,0.2033640543029085,0.3294714225649779,0.4331575872058512,0.10299615310515646,0.4250941624876301,0.5035441259549803,0.24116298851680848,0.32163338262280156,0.23459274354232365,0.15727006637379773,0.15354970369911444,0.2757141942964016,0.49743884766591273,0.2370174581788017,0.0,0.30006833366751484,0.13509128368310083,0.20483835593977875,0.13548849772524033,0.3457785937021887,0.1242440586219279,0.2769715370639198,0.322664172741353,0.1873363602815487,0.4453672242571664,0.2278733167983703
R_DMT,0.38430863011099137,0.18297620550784477,0.1650759928316426,0.15221403227166674,0.3480842481620937,0.08947929391632349,0.5536906144087882,0.1531388233984361,0.3297380055745327,0.3225369334273479,0.1909897609440314,0.3334584248253704,0.3214056735280181,0.35875992132664636,0.1818536788077546,0.1600215495311858,0.1994969759912009,0.1551412768060675,0.20785632564223766,0.15458173324951063,0.20071770121735047,0.16313703446878422,0.2830152861902792,0.253544782009624,0.1477330272645923,0.32573885462233937,0.17782292238229855,0.19977041698293888,0.5026613716457597,0.4702627443654545,0.10381547261004298,0.21031971938385877,0.14039508260243172,0.19754848763149707,0.18670016438656398,0.33405592463227896,0.32744949682388363,0.1573733622882203,0.30006833366751484,0.0,0.24428351059131204,0.10676238078385968,0.14107750931435334,0.10855177404803197,0.18175251909776557,0.1831566268447383,0.12286013966753365,0.16304007464276127,0.19510242086635265,0.10342162771447468
R_DNW,0.13513411135276623,0.2138457668028553,0.21725673843839152,0.31730695396717906,0.13270262864147334,0.2267209791962978,0.2336805997238675,0.2865193194322638,0.04349826183882947,0.13690851648816,0.3692423344234173,0.2652987308194701,0.12249562132286891,0.08728102644709435,0.09715278369135653,0.22272841115275668,0.2954000220873454,0.1667059136222655,0.11460159034148891,0.17408779247642026,0.24735048656190528,0.11016724972457526,0.1700416437754606,0.12021632216503662,0.1655456453552889,0.17153683514665963,0.3426244409324543,0.10980946750460312,0.22855234578273523,0.3397341028234131,0.1997214728353717,0.2565272262693094,0.17103513564594308,0.10066346411877419,0.03527269289100721,0.07537912009515806,0.35865338299490523,0.21386209883152676,0.13509128368310083,0.24428351059131204,0.0,0.23043407373064095,0.1546000282159406,0.3038229674887031,0.11886057850966864,0.2244443254202703,0.3181855986709796,0.21163450812321183,0.31584391438830567,0.18015737507225832
R_DTF,0.41551610542969947,0.15929609541402728,0.13740571398350826,0.1964361278489413,0.3825579874479421,0.02656084859933372,0.5856489530295221,0.2620310657525381,0.2786497644513883,0.3138314174458721,0.14909140630191803,0.401589047653872,0.297987576387624,0.322029015296632,0.20507184582768995,0.1403880442278268,0.24780762543562096,0.13375062859258108,0.1207953768212416,0.07761900877016263,0.2663188696873123,0.15006566902597698,0.26422604144942397,0.2149666654452072,0.16708540857119575,0.3613035019485099,0.2994869788056663,0.12880494802345233,0.5242648290784098,0.5246447233966222,0.13678371465166497,0.20638243292472525,0.1379498874518151,0.20265833495514818,0.14434083809523593,0.31655264557652635,0.4131898566820248,0.11491798444384223,0.20483835593977875,0.10676238078385968,0.23043407373064095,0.0,0.06766815730690762,0.15017289259798683,0.1613011977716778,0.17363281570815758,0.13629981081579778,0.01824682739392963,0.21092633297326305,0.13866546274733393
R_DTS,0.3445925926679338,0.11425983807649293,0.1220875596048855,0.20231837833335473,0.3102349343188725,0.05331108395583995,0.5239584565215751,0.2650420839246657,0.22294340473536814,0.21530362765049774,0.17570067317835036,0.34484809898604346,0.22683260985168574,0.2250186940209682,0.1345343703029019,0.14266340547599557,0.2124090278693204,0.05948058103435008,0.09605164936724406,0.06967585834380671,0.21867883747873107,0.0843210070415409,0.17574733525956784,0.16470068321263773,0.12680185429781715,0.2883512526648035,0.35168929539728716,0.06499655963612909,0.4607542140857972,0.46189506658872337,0.1444993925134054,0.16201841675778028,0.10608536550675225,0.14128223286435163,0.09615072145493166,0.26419423067112263,0.40383432958430676,0.0796546687046058,0.13548849772524033,0.14107750931435334,0.1546000282159406,0.06766815730690762,0.0,0.14357371096014787,0.07538551081676996,0.1232121542042424,0.14362797652292278,0.049421329912978006,0.15705612248786463,0.1232432707865857
R_DVH,0.45781504217151675,0.18909810406050143,0.17539520723519803,0.10976924012217412,0.4215976474810275,0.11291468804368128,0.6300833551682311,0.22273336775541677,0.3775957464086278,0.3452659845861523,0.07249662709650012,0.41354300211744505,0.33744422958993303,0.3869941441348185,0.25637782778014895,0.16023700291159093,0.2302670522717811,0.14717640863738837,0.27381766397758905,0.19774810989311065,0.26800229287373983,0.20879318539365502,0.3035942566344267,0.3108607162181371,0.1998403904599898,0.39662078633085196,0.32002309999248046,0.2274077583689873,0.5730145882849089,0.5423573565669331,0.16611033152184085,0.19590556632930728,0.22036348894557545,0.2691430896105716,0.23897794496914238,0.3852162728941329,0.4113843612911656,0.15107217225194225,0.3457785937021887,0.10855177404803197,0.3038229674887031,0.15017289259798683,0.14357371096014787,0.0,0.21401233961272254,0.19610326541532916,0.028670996801778238,0.16752279239943385,0.06024281187927545,0.12224374692648368
R_DXQ,0.2623535151553138,0.14348880823193128,0.1288384454888694,0.22982865044363301,0.2354048832079754,0.12433552535662526,0.4014815321182963,0.21776372874561872,0.18981369920342125,0.14551882559032336,0.2810383311394189,0.2590639505198071,0.14165168840093126,0.1783902655178933,0.11350524079278984,0.12726458647772948,0.24204619829533322,0.0888243991310016,0.16422974916442404,0.13266367179488842,0.2252524840264575,0.07793714666928411,0.0652699412800023,0.16328273768634996,0.13589366550031762,0.20129981104587202,0.31216242068346833,0.06533959091966576,0.3593218881258469,0.35261211944008725,0.16034088778733416,0.16401978538555528,0.16985549179296508,0.14240838595590002,0.11273910853187487,0.2237172185377172,0.3046951461708328,0.1191400838766998,0.1242440586219279,0.18175251909776557,0.11886057850966864,0.1613011977716778,0.07538551081676996,0.21401233961272254,0.0,0.1643998590978945,0.2277469301780785,0.13445515848032577,0.20657072713117205,0.09234304640408596
R_DXV,0.32859648932142144,0.06793528033154941,0.2315251973730721,0.15597186690818096,0.3030346504290641,0.14227748159470296,0.47051646841104267,0.15988084839962746,0.303845900112213,0.22649754225725816,0.2628625523213817,0.31023551678799544,0.21673915566894555,0.2746549335044625,0.17126920007828209,0.23293164233284888,0.07105191726933754,0.03588705583821924,0.19746388725380842,0.14195275406664615,0.11664386282225911,0.05104452838111611,0.21260847101079228,0.2511174157805012,0.14420919257917753,0.23801608317217676,0.21792837081070918,0.17325912558770806,0.43213244449225047,0.4031264394934618,0.16268189611623288,0.09739594986473643,0.157270355872058,0.19325397667764263,0.15615244065615802,0.2951452801764289,0.35921072413058874,0.19815125106095544,0.2769715370639198,0.1831566268447383,0.2244443254202703,0.17363281570815758,0.1232121542042424,0.19610326541532916,0.1643998590978945,0.0,0.20246077182380232,0.1629170889321559,0.13885532281561105,0.17674155414669263
R_EAM,0.47119440680285285,0.20826181708621713,0.1974515486816961,0.11064207772109279,0.43484006807702585,0.11340423744376882,0.6445884157064955,0.2306124205768732,0.3857187969890262,0.3781271293225714,0.08055542467905709,0.4288293341287295,0.366595259842156,0.42093456347824254,0.2707404589624255,0.19161781709117975,0.24044786558031617,0.1630673467651628,0.26477685090926006,0.1835012437772663,0.27752145641105946,0.22209958802357063,0.31819608700794355,0.31816115825576097,0.19999397504963043,0.4078622756009846,0.3261522631247017,0.21309939274948564,0.5868266796748113,0.5595710935140795,0.16626391611148147,0.2103471418190706,0.20605512332607379,0.2751208053615275,0.23897794496914238,0.39480879983668493,0.42869611075010927,0.17722155607623838,0.322664172741353,0.12286013966753365,0.3181855986709796,0.13629981081579778,0.14362797652292278,0.028670996801778238,0.2277469301780785,0.20246077182380232,0.0,0.16417138835462733,0.07566167161391298,0.1496870966873717
R_EBT,0.40303539426223706,0.14858036863802565,0.11915888658957863,0.22517901066894017,0.3700772762804797,0.03291239222569397,0.5774830577601695,0.30151462951770197,0.26735578553143874,0.27620128586706333,0.15177145330992736,0.3988191585754219,0.280485580729394,0.29417054537037385,0.19426901386281314,0.12263988602636122,0.24596602040255522,0.11550380119865143,0.10950139790129208,0.06690328199416097,0.26735300679384255,0.13863479644417956,0.24675776504639507,0.20425093866920555,0.1563696817951941,0.3500095230285605,0.38650079488171335,0.11133667162042343,0.5129708501584602,0.5147799423069896,0.16685939312823325,0.1881356055307956,0.1394019220327831,0.19185550299027135,0.1330468591752864,0.30525866665657686,0.45971734270490616,0.09540220236633921,0.1873363602815487,0.16304007464276127,0.21163450812321183,0.01824682739392963,0.049421329912978006,0.16752279239943385,0.13445515848032577,0.1629170889321559,0.16417138835462733,0.0,0.1977313843276945,0.14104902677693693
R_EER,0.5049246846136355,0.15990264494846557,0.2606684270175119,0.09078936976153655,0.45790730121239703,0.14339071589203467,0.6971276059164193,0.21531589594498637,0.4377729730000361,0.32563104694710443,0.12393406425721162,0.45351880301864445,0.3355760636066987,0.34689461404034605,0.2564673159165264,0.2438225894592116,0.18101238130703284,0.0929517988122453,0.3486242942100164,0.24203181658509626,0.22535623509098407,0.1679418544303809,0.3187535566516254,0.37831165149790236,0.24597897822984033,0.4108973866142217,0.35307677357514045,0.26022430571298527,0.6285160615387786,0.6169957699854561,0.21224891929169137,0.16279021381299805,0.2531800362895734,0.3096725411718463,0.24808048365102223,0.4321154577673279,0.46132441263092866,0.20364158116599645,0.4453672242571664,0.19510242086635265,0.31584391438830567,0.21092633297326305,0.15705612248786463,0.06024281187927545,0.20657072713117205,0.13885532281561105,0.07566167161391298,0.1977313843276945,0.0,0.18372440653478392
R_EIH,0.2918768810971977,0.13685806932181394,0.08474251836193078,0.15240742866710005,0.2852121390682302,0.12258125979850379,0.3329132634902463,0.16153331544622684,0.24373876262595712,0.18579571380321888,0.2087725735216599,0.2024329581998158,0.18406817175725626,0.24044806835614016,0.16896048251413598,0.07178197780925152,0.210299734232305,0.119567289276256,0.21309753629079242,0.14612494502788465,0.2378883060658927,0.12149206717006897,0.10308411805181336,0.19086266417096548,0.13139532299417053,0.24669453265535365,0.2544387993755756,0.16578104238863084,0.3239134242081346,0.2504242946218787,0.11145504045078669,0.136084730649218,0.18559609215694992,0.16283779324449857,0.1740822855391014,0.25668545486523703,0.20115147791025106,0.11271361858119189,0.2278733167983703,0.10342162771447468,0.18015737507225832,0.13866546274733393,0.1232432707865857,0.12224374692648368,0.09234304640408596,0.17674155414669263,0.1496870966873717,0.14104902677693693,0.18372440653478392,0.0
